,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
10,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

--",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
11,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

-",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
12,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

",user,1,0,0,1,1,1,0,0,0,0,0,0,1,0
14,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
15,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you d

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
16,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you 

",user,0,0,0,1,1,1,0,0,0,0,0,0,1,0
17,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
18,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way yo

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
19,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way y

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
20,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way 

",user,0,0,0,1,1,1,0,0,0,0,0,0,1,0
21,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
22,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the wa

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
23,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the w

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
24,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the 

",user,0,0,0,1,1,1,0,0,0,0,0,0,1,0
25,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
26,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think th

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
27,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think t

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
28,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think 

",user,0,0,0,1,1,1,0,0,0,0,0,0,1,0
29,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
30,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you thin

",user,3,0,0,1,1,1,0,0,0,0,0,0,1,0
31,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you thi

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
32,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you th

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
33,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you t

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
34,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
35,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
36,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do yo

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
37,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do y

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
38,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
39,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
40,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why d

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
41,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
42,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
43,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Wh

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
44,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? W

",user,3,0,0,1,1,0,0,0,0,0,0,0,1,0
45,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
46,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all?

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
47,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
48,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at al

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
49,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at a

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
50,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
51,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
52,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything a

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
53,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
54,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
55,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anythin

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
56,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anythi

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
57,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anyth

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
58,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anyt

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
59,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do any

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
60,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do an

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
61,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do a

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
62,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
63,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
64,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually d

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
65,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
66,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
67,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actuall

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
68,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actual

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
69,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actua

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
70,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actu

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
71,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events act

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
72,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events ac

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
73,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events a

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
74,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
75,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
76,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current event

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
77,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current even

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
78,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current eve

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
79,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current ev

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
80,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current e

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
81,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
82,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with current

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
83,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with curren

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
84,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with curre

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
85,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with curr

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
86,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with cur

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
87,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with cu

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
88,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with c

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
89,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
90,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging with

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
91,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging wit

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
92,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging wi

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
93,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging w

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
94,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
95,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engaging

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
96,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engagin

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
97,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engagi

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
98,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does engag

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
99,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does enga

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
100,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does eng

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
101,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does en

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
102,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does e

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
103,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
104,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Does

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
105,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Doe

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
106,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? Do

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
107,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? D

",user,2,0,0,1,1,0,0,0,0,0,0,0,1,0
108,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world? 

",user,0,0,0,1,1,0,0,0,0,0,0,0,1,0
109,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world?

",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
110,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world

",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
111,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the worl

",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
112,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the wor

",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
113,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the wo

",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
114,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the w

",user,1,0,0,1,1,0,0,0,0,0,0,0,1,0
115,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the wo

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
116,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the wor

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
117,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the worl

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
118,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
119,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people have some responsibility to know what is going on in the world?

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
120,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people shave some responsibility to know what is going on in the world?

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
121,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people shhave some responsibility to know what is going on in the world?

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
122,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people shohave some responsibility to know what is going on in the world?

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
123,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people shouhave some responsibility to know what is going on in the world?

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
124,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people shoulhave some responsibility to know what is going on in the world?

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
125,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people shouldhave some responsibility to know what is going on in the world?

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
126,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world?

",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
127,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? 

",user,0,0,1,0,1,1,0,0,0,0,0,0,1,0
128,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? 

",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
129,suggestion-close,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? 

",user,0,0,0,0,0,0,0,0,0,1,0,0,1,0
130,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world?

",user,1,0,0,1,1,1,0,0,0,0,0,0,1,0
131,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world?
",user,1,0,0,1,1,1,0,0,0,0,0,0,1,0
