,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
23,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the m",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the mo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the mos",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most i",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most im",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most imp",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most impo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most impor",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most import",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most importa",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most importan",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important s",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important su",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important sub",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subj",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subje",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subjec",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject th",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject tha",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that c",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that ca",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can b",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be ta",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be tau",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taug",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taugh",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught to",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught tod",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught toda",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today b",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today be",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today bec",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today beca",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today becau",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today becaus",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
81,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
82,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future.",api,5,0,1,0,0,0,0,0,1,0,0,0,0,1
83,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. I",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It i",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is l",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is li",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is lit",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is lite",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is liter",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is litera",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literal",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literall",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
99,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, technology is the most important subject that can be taught today because it is the future. It is literally ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
