,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
32,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their po",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their pov",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their pove",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their pover",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their povert",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their poverty",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their poverty.",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind characters that are portrayed as being poor, but I do mind when they are portrayed as being stupid or lazy, as the cause of their poverty. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are those that are portrayed as being stupid, lazy, or uneducated. I don't mind ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
41,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are  ",user,0,0,0,1,1,0,0,0,0,0,1,0,0,1
42,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are  ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
43,suggestion-close,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotypical characters are  ",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
44,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
45,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette.""",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
47,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
48,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
49,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
50,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
51,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
52,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent.",api,5,0,1,0,0,0,0,0,1,0,0,0,0,1
53,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
54,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
55,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.",api,6,0,1,0,0,0,0,0,1,0,0,0,0,1
56,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
57,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
I think this stereotype is offensive because it is a negative portrayal of women.
",api,0,0,1,0,0,0,0,0,1,0,0,0,0,1
58,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
I think this stereotype is offensive because it is a negative portrayal of women.
 ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
59,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
I think this stereotype is offensive because it is a negative portrayal of women.
 ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
60,suggestion-close,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
I think this stereotype is offensive because it is a negative portrayal of women.
 ",user,7,0,0,0,0,0,0,0,0,1,0,0,0,1
61,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IT",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
ITh",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IThe",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
ITher",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
ITher ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
ITher",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
67,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IThe",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
68,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
ITh",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
69,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IT",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
70,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
I",user,7,0,0,1,0,0,0,0,0,0,0,0,0,1
71,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IP",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, the most offensive stereotype is the ""dumb blonde"" or ""dumb brunette."" I have seen this stereotype in many movies and television shows. The character is usually a female and she is portrayed as being unintelligent. She is usually a cheerleader or a popular girl.
IPe",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
