,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
37,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing studen",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing student",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students s",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students sh",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students sho",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students shou",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students shoul",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should l",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should le",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should lea",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should lear",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn i",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in s",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in sc",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in sch",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in scho",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in schoo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school i",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
67,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
68,suggestion-close,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is ",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
69,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is m",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is mu",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is mus",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is musi",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music.",user,5,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
76,suggestion-get,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
77,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun.",api,6,0,1,0,0,0,0,0,1,0,0,0,0,1
78,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. I",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It b",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It bu",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It bui",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It buil",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It build",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds s",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds st",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds str",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds stro",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds stron",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds strong",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds strong ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds strong t",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, the most important thing students should learn in school is music. Music is a great way to express yourself and it can be very fun. It builds strong te",user,7,1,1,0,0,0,0,0,0,0,0,0,0,1
