,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
18,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed o",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on T",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV a",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV an",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV and",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV and i",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV and in",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV and in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV and in",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
32,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV and i",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
33,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV and ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
34,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV and",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
35,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV an",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
36,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV a",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
37,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
38,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on TV",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
39,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on T",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
40,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
41,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed on",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
42,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed o",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
43,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
44,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
45,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed i",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in a",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in am",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in a",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
52,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
53,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in A",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in Am",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in Ame",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in Amer",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in Ameri",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in Americ",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in America",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/w",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/we",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/wes",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/west",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/weste",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/wester",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western m",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western me",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western med",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western medi",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media i",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
78,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media c",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media ca",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can b",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be v",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be ve",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be ver",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very s",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very si",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very sim",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simp",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simpl",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simpli",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplis",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplist",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplisti",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
99,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplistic",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
100,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplisticc",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
101,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplistic",user,3,0,0,1,0,0,0,0,0,0,0,0,0,1
102,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplistic ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
103,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplistic a",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
104,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplistic an",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
105,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplistic and",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
106,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplistic and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
107,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, asians portrayed in American/western media can be very simplistic and o",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
