eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on t",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on th",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the w",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the wo",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the wor",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the word",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words o",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on t",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on th",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the p",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the pa",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the pag",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page",user,8,0,1,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page.",user,8,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. ,",user,9,1,0,0,0,0,0,0,0,0,0,0,1,0
suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. ,",user,9,0,0,0,0,1,0,0,0,0,0,0,1,0
suggestion-close,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. ,",user,9,0,0,0,0,0,0,1,0,0,0,0,1,0
suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. ",user,8,0,0,0,0,1,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too.",api,9,0,0,0,0,0,1,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. P",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Pr",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Pri",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Prin",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Print",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printe",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
