,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
15,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far t",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far th",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the m",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the mo",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the mos",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most v",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most va",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most val",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valu",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valub",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valube",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valube ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valube",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
33,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valub",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
34,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valu",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
35,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valua",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuab",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuabl",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable s",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable su",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable sub",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subj",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subje",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subjec",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject t",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to b",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
52,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
53,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
54,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be l",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be le",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
56,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be lea",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
57,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be lear",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
58,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learn",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
59,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learne",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
60,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
61,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
62,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned i",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
65,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in s",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
66,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in sc",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
67,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in sch",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
68,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in scho",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
69,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in schoo",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
70,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
71,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
72,text-delete,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
73,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school.",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
74,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
75,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. S",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
76,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
77,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
78,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So m",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
79,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So mu",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
80,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So muc",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
81,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
82,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
83,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much s",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
84,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
85,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
86,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so t",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
87,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so th",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
88,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so tha",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
89,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
90,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
91,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that t",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
92,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that th",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
93,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that the",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
94,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
95,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
96,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they t",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
97,text-insert,"What Are the Most Important Things Students Should Learn in School?

In your opinion, what are the most important things students should learn in school? What is the most important thing you have learned in school? How has this knowledge affected your life? How do you think it will help your success in the future?

---

In my opinion, Math is by far the most valuable subject to be learned in school. So much so that they te",user,6,1,1,0,0,0,0,0,0,0,0,0,1,0
