,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
16,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or sof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
17,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
18,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or steof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
19,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or sterof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
20,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
21,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereoof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
22,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
23,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotyof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
24,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
25,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypiof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
26,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypicof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
27,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypicaof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
28,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypicalof someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
29,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone.",user,3,0,1,0,1,0,0,0,0,0,0,0,0,1
30,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
31,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light.",api,4,0,1,0,0,0,0,0,1,0,0,0,0,1
33,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
34,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people.",api,5,0,1,0,0,0,0,0,1,0,0,0,0,1
36,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
37,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
38,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. S",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. St",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Ste",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Ster",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stere",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereo",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereot",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereoty",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyp",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotypi",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotypin",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping i",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is  ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
56,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is d",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is di",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is dis",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disr",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disre",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disres",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disresp",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespe",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespec",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespect",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectf",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectfu",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful a",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful an",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and d",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and di",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and dis",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and disc",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, I would not watch or read something because of its offensive portrayal or stereotypical of someone. I don't like to see people being portrayed in a negative light. I think it's important to be aware of the stereotypes that are out there and how they can affect people. Stereotyping is disrespectful and discr",user,6,1,1,0,0,0,0,0,0,0,0,0,0,1
