,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the wo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the wor",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the worl",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the world",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the worlds",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the worlds ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the worlds",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
34,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the world",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
35,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the worl",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
36,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the wor",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
37,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the wo",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
38,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the w",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
39,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
40,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of the",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
41,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of th",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
42,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of t",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
43,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one of",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
45,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one o",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
46,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
47,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is one",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
48,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is on",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
49,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is o",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
50,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
51,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He is",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
52,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He i",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
53,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He b",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He be",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He bec",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
57,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He beca",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He becam",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became o",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became on",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one o",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
71,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
72,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
73,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the wo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
74,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the wor",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
75,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worl",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
76,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the world",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
77,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
78,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
79,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds m",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
80,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds mo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
81,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds mos",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
82,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
83,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
84,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most b",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
85,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most be",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
86,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most bel",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
87,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most belo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
88,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most belov",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
89,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most belove",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
90,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
91,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
92,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved m",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
93,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved mo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
94,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved mov",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
95,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movi",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
96,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
97,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
98,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie s",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
99,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie st",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
100,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie sta",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
101,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie star",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
102,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
103,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars,",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
104,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
105,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, a",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
106,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, an",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
107,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
108,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
109,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and n",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
110,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
111,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
112,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no o",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
113,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no on",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
114,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
115,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
116,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one i",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
117,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
118,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
119,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
120,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
121,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
122,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
123,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
124,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the wo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
125,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the wor",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
126,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the worl",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
127,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
128,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
129,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world c",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
130,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world co",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
131,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world cou",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
132,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world coul",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
133,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
134,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
135,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could s",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
136,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could st",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
137,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could sta",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
138,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stan",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
139,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
140,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
141,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
142,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
143,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
144,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. He became one of the worlds most beloved movie stars, and no one in the world could stand to l",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
