,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, a",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, an",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and the Q",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and the Q'",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and the Q'I",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
71,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and the Q'",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
72,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and the Q",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
73,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and the ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
74,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and the",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
75,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and th",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
76,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and t",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
77,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
78,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
79,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
80,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'I",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
81,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ib",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
82,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibn",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
83,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibna",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
84,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnar",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
85,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnara",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
86,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
87,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
88,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa i",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
89,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa is",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
90,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa is ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
91,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa is",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
92,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa i",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
93,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
94,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa a",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
95,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa ac",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
96,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa act",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
97,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa acti",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
98,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activ",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
99,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activa",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
100,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activat",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
101,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activate",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
102,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
103,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
104,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
105,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates th",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
106,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
107,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
108,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the h",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
109,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the ho",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
110,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the hol",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
111,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the holo",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
112,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the holog",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
113,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the hologr",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
114,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the hologra",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
115,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the hologram",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
116,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the hologram.",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
117,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, and Q'Ibnaraa activates the hologram. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
118,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, dand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
119,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, duand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
120,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, durand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
121,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, duriand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
122,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, durinand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
123,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, duringand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
124,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during and Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
125,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during tand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
126,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during thand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
127,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during theand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
128,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during the and Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
129,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during the land Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
130,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during the luand Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
131,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during the luland Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
132,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during the lulland Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
133,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.

The freighter is shooting between the star systems, during the lull and Q'Ibnaraa activates the hologram. ",user,1,0,1,0,1,0,0,0,0,0,0,0,1,0
