eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven ha",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has c",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has ch",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has cho",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chos",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chose",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen M",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Ma",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Mat",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt D",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Da",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Dam",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damo",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon a",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a r",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a re",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a rep",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a repr",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a repre",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a repres",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a represe",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a represen",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a represent",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representa",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representat",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representati",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representativ",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative o",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of h",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of hi",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his s",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his sp",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his spe",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his spec",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his speci",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his specie",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species,",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, t",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to a",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to at",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to att",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to atte",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attem",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attemp",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt t",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to e",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to es",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to est",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to esta",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to estab",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establ",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establi",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establis",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish c",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish co",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish com",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish comm",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish commu",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish commun",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communi",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communic",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communica",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communicat",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communicati",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communicatio",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communication",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communication,",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communication, a",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.  he alien, named Steven, is a member of the Klaatu, a race of aliens that are peaceful and only want to help humanity
. Steven has chosen Matt Damon as a representative of his species, to attempt to establish communication, an",user,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1
