,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
42,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. T",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. Th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The a",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The al",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The ali",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alie",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien ha",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has hi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has him",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has him ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has him",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
62,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has hi",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
63,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has h",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
64,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has he",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has hel",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held hi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him ho",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hos",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him host",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hosta",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostag",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage i",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the w",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the wo",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woo",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the wood",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods o",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods ou",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods our",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods ou",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
99,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods out",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
100,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outs",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
101,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outsi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
102,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outsid",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
103,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
104,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
105,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside o",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
106,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
107,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
108,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of h",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
109,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of hi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
110,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
111,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
112,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
113,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his sp",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
114,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spa",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
115,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spac",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
116,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his space",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
117,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaces",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
118,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spacesh",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
119,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceshi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
120,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
121,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship.",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
122,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship.",user,1,0,0,0,0,0,0,1,0,0,0,0,0,1
123,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal.",api,2,0,1,0,0,0,0,0,1,0,0,0,0,1
124,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
125,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. H",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
126,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
127,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
128,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He w",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
129,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wa",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
130,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wan",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
131,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He want",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
132,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
133,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
134,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
135,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
136,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
137,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to k",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
138,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to ke",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
139,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien has held him hostage in the woods outside of his spaceship. The alien is unaware that Matt Damon is a famous actor and that his kidnapping is a huge deal. He wants to kee",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
