,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
13,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appear",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeare",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to b",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a g",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gn",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a g",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
28,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a ge",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gen",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gent",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentl",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle p",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle pr",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle pro",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle prof",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle profe",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle profes",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle profess",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor thi",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this ti",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this tim",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time.",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
55,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
56,suggestion-close,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time. ",user,0,0,0,0,0,0,0,0,0,1,0,0,0,1
57,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time.",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
58,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time.,",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time., ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time., t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time., th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time., thi",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time., thin",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time.,thin",user,2,0,0,1,1,0,0,0,0,0,0,0,0,1
65,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time.thin",user,2,0,0,1,1,0,0,0,0,0,0,0,0,1
66,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this timethin",user,2,0,0,1,1,0,0,0,0,0,0,0,0,1
67,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time,thin",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
68,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thin",user,2,0,1,0,1,0,0,0,0,0,0,0,0,1
69,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, think",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinki",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinkin",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking tha",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that i",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it w",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it wo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it wou",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it woul",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would i",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would im",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would imp",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impr",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impre",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impres",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress h",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress he",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
99,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her.",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
100,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
101,suggestion-get,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
102,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. She's not impressed, and he's not going to give up.",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
103,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Bhe's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
104,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Buhe's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
105,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Bu he's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
106,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Buhe's not impressed, and he's not going to give up.",user,3,0,0,1,1,0,0,0,0,0,1,0,0,1
107,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Burhe's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
108,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. He appeared to be a gentle professor this time, thinking that it would impress her. Bur he's not impressed, and he's not going to give up.",user,3,0,1,0,1,0,0,0,0,0,1,0,0,1
