,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
35,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a b",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bi",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit i",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in t",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in th",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the M",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MN",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNi",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNid",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNidw",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
52,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNidwe",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
53,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNidwes",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
54,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNidwest",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNidwes",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
56,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNidwe",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
57,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNidw",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
58,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNid",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
59,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MNi",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
60,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the MN",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
61,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the M",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
62,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Mi",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Mis",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Mi",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
65,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Mid",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
66,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Midw",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
67,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Midwe",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
68,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Midwes",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
69,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Midwest",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
70,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Midwest.",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
71,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Midwest. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
72,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Midwest. ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
73,suggestion-close,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a bit in the Midwest. ",user,3,0,0,0,0,0,0,0,0,1,0,0,1,0
74,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boin the Midwest. ",user,3,0,1,0,1,0,0,0,0,0,0,0,1,0
75,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boyin the Midwest. ",user,3,0,1,0,1,0,0,0,0,0,0,0,1,0
76,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. ",user,3,0,1,0,1,0,0,0,0,0,0,0,1,0
77,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. ",user,3,0,0,0,0,0,0,1,0,0,0,0,1,0
78,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito.",api,4,0,1,0,0,0,0,0,1,0,0,0,1,0
79,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
80,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Y",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
81,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Yo",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
82,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. You",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
83,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Yo",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
84,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Y",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
85,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
86,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. T",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
87,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Th",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
88,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. The",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
89,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. The ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
90,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. The e",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
91,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. The el",user,5,1,1,0,0,0,0,0,0,0,0,0,1,0
92,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. The e",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
93,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. The ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
94,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. The",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
95,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. Th",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
96,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The first to discover mana was a boy in the Midwest. His name was Maximilian Naito. T",user,5,0,0,1,0,0,0,0,0,0,0,0,1,0
