eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, wh",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who l",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who ll",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who llo",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who llok",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who llo",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who ll",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who l",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who lo",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who loo",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who look",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks d",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks di",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks dif",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks diff",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks diffe",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks differ",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks differe",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks differen",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks different",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks adifferent",user,4,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks andifferent",user,4,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks anddifferent",user,4,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and different",user,4,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and adifferent",user,4,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acdifferent",user,4,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and actdifferent",user,4,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and actsdifferent",user,4,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts different",user,4,0,0,0,0,0,0,0,0,1,1,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differentl",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently t",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently th",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently tha",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than b",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than be",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than ber",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than ber",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than be",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than b",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than h",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than he",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than her",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than her b",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than her bo",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than her boy",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than her boyf",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than her boyfr",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than her boyfri",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than her boyfrie",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than her boyfrien",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
