eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the op",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the o",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the o",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the op",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the o",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the p",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the po",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the pou",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the po",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the pop",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the popu",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the popul",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the popula",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the populat",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the populati",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the populatio",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population r",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population re",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population rea",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reac",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reach",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reache",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches b",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches bi",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches bil",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches bill",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billi",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billio",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billion",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions t",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions th",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions the",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions ther",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions ther i",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions ther is",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions ther i",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions ther",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there i",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is j",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is ju",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is jus",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just n",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no p",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no po",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no pow",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no powe",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power o",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power o",user,4,0,1,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of M",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Ma",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Man",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana l",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana le",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana lef",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left..",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. N",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. No",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now t",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now th",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now tha",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. 
As the world begins to change, the survivors discover that the power of Mana is returning.
 Once the population reaches billions there is just no power of Mana left.. Now that",user,4,1,0,0,0,0,0,0,0,0,0,0,0,1
