,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
13,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshif",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
14,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshift",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
15,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifte",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
16,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
17,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
18,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter n",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
19,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nm",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
20,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nma",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
21,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nmae",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nmaed",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nmaed ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nmaed",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
25,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nmae",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
26,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nma",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
27,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nm",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
28,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter n",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
29,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter na",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter nam",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter name",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named J",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Jo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Joh",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Johe",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Joh",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
39,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Jo",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
40,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Joe",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Joen",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Joe",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
43,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Jo",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
44,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named Joh",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John h",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John ha",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has b",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has be",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has bee",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been i",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in l",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in lo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in lov",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love w",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love wi",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love wit",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the s",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the sa",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the sam",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same f",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
80,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same g",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same gi",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same gir",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl f",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl fo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for y",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for ye",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for yea",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for year",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years.",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. H",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
99,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He h",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
100,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He ha",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
101,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
102,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
103,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
104,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tr",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
105,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tri",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
106,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has trie",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
107,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
108,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
109,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried o",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
110,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The shapeshifter named John has been in love with the same girl for years. He has tried ov",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
