eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obvious",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviousl",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously y",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously yo",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you f",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you fe",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you fee",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel t",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel te",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel ter",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terr",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terri",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrib",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terribl",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible f",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible fo",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for a",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for al",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all o",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of t",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of th",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of the",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of thes",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these p",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these po",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poo",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor s",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor so",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor sou",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor soul",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls w",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls wh",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who b",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who ba",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who bas",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basi",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basic",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basica",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basical",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basicall",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basically",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basically s",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basically si",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basically sig",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basically sign",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basically signe",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered. 

Your body initially begins to break down and liquefy. The flesh starts peeling off of your bones and the blood begins to run backwards through your body, until you finally melt into a puddle. Obviously you feel terrible for all of these poor souls who basically signed",user,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
