,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
13,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This woma",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
14,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This wom",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
15,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This wo",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
16,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This w",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
17,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
19,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Thi",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
20,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Th",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
21,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. T",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
22,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. T",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. T",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. Th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The w",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The wo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The wom",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woma",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman'",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's n",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's na",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's nam",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name i",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is S",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is So",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soe",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeu",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeur",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeure",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeuret",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurett",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette.",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette.",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
57,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
58,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette,",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, an",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the m",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the ma",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man tha",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that s",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that se",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that seh",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that se",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
81,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that s",user,2,0,0,1,0,0,0,0,0,0,0,0,0,1
82,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that sh",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she k",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she ke",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she kee",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keep",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps d",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps da",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dat",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dati",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps datin",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating i",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
99,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
100,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
101,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is n",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
102,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is na",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
103,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is nam",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
104,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is name",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
105,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
106,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
107,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named T",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
108,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Ty",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
109,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyl",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
110,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyle",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
111,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. The woman's name is Soeurette, and the man that she keeps dating is named Tyler",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
