,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center i",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is se",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set u",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up i",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the b",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the ba",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the bas",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the base",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basem",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the baseme",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basemen",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement l",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lw",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwev",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lweve",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
55,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel o",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
57,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of th",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the P",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pen",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pent",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Penta",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentag",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago,",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, st",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, sta",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staf",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staff",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffe",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed w",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed wi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed wit",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with A",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with Am",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with Ame",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with Amer",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with Ameri",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with Americ",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America'",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's to",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's top",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's top ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
99,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's top b",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
100,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's top br",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
101,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's top bra",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
102,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's top bras",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
103,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's top brass",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
104,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement lwevel of the Pentago, staffed with America's top brass.",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
105,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement level of the Pentago, staffed with America's top brass.",user,1,0,0,1,1,0,0,0,0,0,0,0,0,1
106,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in the basement level of the Pentagon, staffed with America's top brass.",user,1,0,1,0,1,0,0,0,0,0,0,0,0,1
107,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a basement level of the Pentagon, staffed with America's top brass.",user,1,0,1,0,1,0,0,0,0,0,0,0,0,1
108,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a  basement level of the Pentagon, staffed with America's top brass.",user,1,0,1,0,1,0,0,0,0,0,0,0,0,1
109,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a d basement level of the Pentagon, staffed with America's top brass.",user,1,0,1,0,1,0,0,0,0,0,0,0,0,1
110,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a de basement level of the Pentagon, staffed with America's top brass.",user,1,0,1,0,1,0,0,0,0,0,0,0,0,1
111,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a dee basement level of the Pentagon, staffed with America's top brass.",user,1,0,1,0,1,0,0,0,0,0,0,0,0,1
112,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement level of the Pentagon, staffed with America's top brass.",user,1,0,1,0,1,0,0,0,0,0,0,0,0,1
113,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass.",user,1,0,0,1,1,0,0,0,0,0,0,0,0,1
114,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass.",user,1,0,0,0,0,0,0,1,0,0,0,0,0,1
115,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.",api,2,0,1,0,0,0,0,0,1,0,0,0,0,1
116,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
117,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
118,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^h",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
119,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^he",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
120,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^he ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
121,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^he a",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
122,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^he al",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
123,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^he ali",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
124,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^he aliw",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
125,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^he aliwe",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
126,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. A special Matt Center is set up in a deep basement of the Pentagon, staffed with America's top brass. The President is personally involved, and the CIA, FBI, and NSA are all on the case.

T^he aliwen",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
