,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
26,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
27,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now an",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
28,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
29,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
30,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
31,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and ag",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and aga",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and agai",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
36,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again w",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
37,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again wh",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again whe",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when i",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it s",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it su",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it sui",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
47,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suit",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
49,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
50,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
51,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
52,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits the",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
53,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them.",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
55,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them.",user,2,0,0,0,0,0,0,1,0,0,0,0,0,1
56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology.",api,3,0,1,0,0,0,0,0,1,0,0,0,0,1
57,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. T",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. Th",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. The",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They th",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They thi",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They thin",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think M",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Ma",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Mat",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt D",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Da",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Dam",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damo",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon w",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon wi",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon wil",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will b",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be o",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of v",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of va",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of vau",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of va",user,4,0,0,1,0,0,0,0,0,0,0,0,0,1
95,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of val",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of valu",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
99,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
100,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
101,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
102,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to t",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
103,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to th",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
104,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
The aliens have been abducting humans for years, but no one has ever noticed.
 They take people now and again when it suits them. They are not interested in the humans themselves, but in their technology. They think Matt Damon will be of value to the",user,4,1,1,0,0,0,0,0,0,0,0,0,0,1
