eventName,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you?",user,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? p",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? po",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? pos",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? poss",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possi",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possib",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possibl",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible y",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yo",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible you",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?)",user,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) y",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) yo",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you w",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wo",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you won",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wond",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonde",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder w",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder wh",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why t",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why th",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why the",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they a",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they ar",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are h",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are he",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are her",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here.",user,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1
suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. ",user,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.",api,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

T",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Tu",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Tur",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turn",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turni",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turnin",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning t",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to t",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to th",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to the",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to the p",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to the pe",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to the per",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to the pers",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to the perso",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to the person",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You see yourself as a baby, and then as a child, and then as a teenager, and so on. Looking around at the other people (you? possible yous?) you wonder why they are here. You wonder if they are watching their own lives, or if they are watching yours.

Turning to the person n",user,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
