,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
38,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted i",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted in",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted int",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the r",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the ri",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the ric",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the rich",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
52,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the riche",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
53,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the riches",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
54,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
56,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest m",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
57,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest ma",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
58,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
59,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
60,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man o",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
61,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
62,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
65,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
66,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
67,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the p",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
68,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the pl",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
69,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the pla",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
70,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the plan",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
71,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the plane",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
72,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the planet",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
73,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the plane",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
74,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the plan",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
75,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the pla",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
76,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the pl",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
77,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the p",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
78,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
79,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on the",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
80,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on th",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
81,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on t",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
82,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
83,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man on",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
84,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man o",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
85,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
86,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest man",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
87,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest ma",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
88,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest m",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
89,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
90,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the richest",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
91,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the riches",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
92,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the riche",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
93,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the rich",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
94,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the ric",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
95,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the ri",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
96,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the r",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
97,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
98,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into the",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
99,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into th",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
100,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into t",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
101,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
102,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into E",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
103,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into El",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
104,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elo",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
105,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
106,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
107,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon m",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
108,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon mu",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
109,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon m",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
110,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
111,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shape shifted into Elon M",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
