,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
11,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detect",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detecti",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detectiv",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
17,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood.",api,1,0,1,0,0,0,0,0,1,0,0,0,1,0
18,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. I",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It w",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It ws",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It ws ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It ws",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
26,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It w",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
27,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It wa",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was h",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was T",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Ta",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tap",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp'",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's o",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's ow",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own d",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own da",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad,",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, w",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, wh",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, whi",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, whi ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
52,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, whi",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
53,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, wh",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
54,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
56,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who w",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
57,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who wa",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
58,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
59,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
60,suggestion-get,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was ",user,0,0,0,0,0,0,0,1,0,0,0,0,1,0
61,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar.",api,2,0,1,0,0,0,0,0,1,0,0,0,1,0
62,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. H",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
65,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
66,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He w",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
67,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wo",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
68,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He won",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
69,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wond",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
70,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonde",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
71,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonder",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
72,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
73,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
74,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders w",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
75,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders wh",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
76,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders wha",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
77,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
78,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
79,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what i",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
80,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
81,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
82,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is t",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
83,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is th",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
84,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
85,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
86,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the o",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
87,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the ol",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
88,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
89,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
90,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old n",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
91,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old na",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
92,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old n",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
93,text-delete,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
94,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old m",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
95,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old ma",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
96,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
97,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man'",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
98,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
99,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
100,text-insert,"All of the ""#1 Dad"" mugs in the world change to show the actual ranking of Dads suddenly.

Detective David Tapp, who is investigating the disappearance of Marybeth's husband, Joe, has a flashback to his own childhood. It was Tapp's own dad, who was drunk, that was responsible for an accident that left the boy with a facial scar. He wonders what is the old man's m",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
