,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
34,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was ver",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very su",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very sur",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surp",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surpr",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surpri",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surpris",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprise",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to se",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
52,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
53,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
54,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
56,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see tha",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
57,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
58,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
59,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that i",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
60,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
61,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
62,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in thi",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
65,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
66,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
67,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this l",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
68,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this li",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
69,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lif",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
70,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this life",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
71,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifet",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
72,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifeti",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
73,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetim",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
74,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
75,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
76,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
77,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime,",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
78,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
79,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
80,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
81,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I h",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
82,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I ha",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
83,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
84,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
85,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had b",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
86,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had be",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
87,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had bec",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
88,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had beco",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
89,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had becom",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
90,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
91,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
92,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
93,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
94,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a c",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
95,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a ca",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
96,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
97,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat.",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
98,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat.",user,2,0,0,0,0,0,0,1,0,0,0,0,1,0
99,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with showing a",api,3,0,1,0,0,0,0,0,1,0,0,0,1,0
100,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with showing ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
101,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with showing",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
102,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with showin",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
103,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with showi",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
104,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with show",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
105,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with sho",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
106,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with sh",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
107,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with s",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
108,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
109,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away with",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
110,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away wit",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
111,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away wi",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
112,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away w",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
113,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
114,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get away",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
115,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get awa",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
116,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

As the movie began, I was very surprised to see that in this lifetime, I had become a cat. I could see my furry face on the screen and immediately recognized my nose and mouth, but I had no idea how they would get aw",user,3,0,0,1,0,0,0,0,0,0,0,0,1,0
