,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
28,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
31,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
32,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to s",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
33,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to se",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see tha",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that al",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all o",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of t",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of th",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of the",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of thes",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
52,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
53,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
54,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these p",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these pe",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
56,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these peo",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
57,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these peop",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
58,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these peopl",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
59,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
60,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
61,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
62,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people ar",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
65,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are o",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
66,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
67,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
68,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of d",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
69,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of di",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
70,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of dif",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
71,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of diff",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
72,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of diffe",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
73,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of differ",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
74,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of differe",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
75,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of differen",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
76,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
77,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
78,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different r",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
79,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different ra",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
80,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different rac",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
81,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different race",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
82,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
83,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races,",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
84,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
85,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, g",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
86,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, ge",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
87,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, gen",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
88,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, gend",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
89,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, gende",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
90,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, gender",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
91,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
92,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
93,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders a",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
94,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders an",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
95,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
96,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
97,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and b",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
98,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and ba",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
99,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and bac",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
100,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and back",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
101,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backg",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
102,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgr",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
103,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgro",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
104,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrou",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
105,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgroun",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
106,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and background",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
107,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
108,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds.",user,2,1,1,0,0,0,0,0,0,0,0,0,1,0
109,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
110,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. T",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
111,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. Th",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
112,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. The",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
113,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
114,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
115,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They d",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
116,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They do",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
117,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
118,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don'",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
119,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
120,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
121,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't s",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
122,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't se",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
123,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't see",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
124,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem",user,3,1,1,0,0,0,0,0,0,0,0,0,1,0
125,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You are surprised to see that all of these people are of different races, genders and backgrounds. They don't seem ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
