,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
58,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro pla",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
59,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro play",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
60,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
61,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays.",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1
62,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
63,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. I",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
64,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
65,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It'",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
66,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
67,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
68,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
69,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's th",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
70,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
71,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
72,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the p",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
73,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the pe",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
74,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the per",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
75,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perf",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
76,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfe",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
77,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfec",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
78,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
79,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
80,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
81,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect th",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
82,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect the",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
83,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect them",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
84,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
85,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
86,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme s",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
87,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme so",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme son",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song,",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
91,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
92,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, w",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, wh",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whi",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whim",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whims",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsi",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsic",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
99,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsica",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
100,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
101,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
102,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical a",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
103,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
104,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
105,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
106,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at ti",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
107,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at tim",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
108,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at time",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
109,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
110,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times,",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
111,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
112,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, t",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
113,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, th",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
114,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, the",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
115,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
116,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
117,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then s",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
118,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then se",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
119,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then ser",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
120,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then seri",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
121,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 

The theater is dark, and the intro plays. It's the perfect theme song, whimsical at times, then serio",user,3,1,1,0,0,0,0,0,0,0,0,0,0,1
