,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
10,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
11,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien b",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
12,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien br",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
13,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien bro",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
14,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brou",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
15,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien broug",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
16,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brough",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
17,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought h",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought hi",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him t",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
26,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to a",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
27,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to a ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
28,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to a n",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
29,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to a n ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
30,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to a n",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
31,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to a ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to a",user,1,0,0,1,0,0,0,0,0,0,0,0,1,0
33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an u",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
36,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an un",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
37,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an und",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an unde",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an under",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an underg",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an undergr",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an undergro",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an undergrou",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an undergroun",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an underground",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an underground ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
47,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an underground b",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an underground bu",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
49,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an underground bun",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
50,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an underground bunk",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
51,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an underground bunke",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
52,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien brought him to an underground bunker",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
53,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker a",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
55,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker an",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
57,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and n",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no o",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no on",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
64,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one k",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one kn",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one kne",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
71,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew wh",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
72,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew whe",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
73,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew wher",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
74,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
75,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
76,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where h",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
77,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
78,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he ",user,0,1,1,0,0,0,0,0,0,0,0,0,1,0
79,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he w",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
80,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he wa",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
81,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
82,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was.",user,1,1,1,0,0,0,0,0,0,0,0,0,1,0
83,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was.",user,1,0,0,0,0,0,0,1,0,0,0,0,1,0
84,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the other kids.",api,2,0,1,0,0,0,0,0,1,0,0,0,1,0
85,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the other kids",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
86,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the other kid",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
87,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the other ki",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
88,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the other k",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
89,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the other ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
90,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the other",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
91,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the othe",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
92,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the oth",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
93,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the ot",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
94,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the o",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
95,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
96,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of the",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
97,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of th",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
98,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of t",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
99,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
100,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one of",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
101,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one o",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
102,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
103,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by one",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
104,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by on",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
105,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by o",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
106,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
107,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked by",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
108,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked b",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
109,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
110,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacked",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
111,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attacke",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
112,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attack",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
113,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is attac",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
114,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is atta",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
115,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is att",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
116,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is at",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
117,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is a",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
118,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
119,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien is",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
120,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien i",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
121,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
122,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alien",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
123,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the alie",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
124,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the ali",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
125,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the al",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
126,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing.
 The alien brought him to an underground bunker and no one knew where he was. One day when he was taken out for some fresh air, the a",user,2,0,0,1,0,0,0,0,0,0,0,0,1,0
