,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
87,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be mo",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
88,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be moa",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
89,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be moas",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
90,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be moa",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
91,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be mo",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
92,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be mos",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
93,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
94,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
95,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most s",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
96,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most su",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
97,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most sui",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
98,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suit",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
99,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suite",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
100,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
101,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
102,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited t",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
103,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
104,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
105,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to p",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
106,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to pr",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
107,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to pro",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
108,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to prop",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
109,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to propi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
110,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to propin",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
111,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
112,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
113,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping a",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
114,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping an",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
115,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping and",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
116,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
117,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping and",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
118,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping an",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
119,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping a",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
120,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
121,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to proping",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
122,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to propin",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
123,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to propi",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
124,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to prop",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
125,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to pro",user,1,0,0,1,0,0,0,0,0,0,0,0,0,1
126,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to prob",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
127,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probi",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
128,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probin",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
129,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
130,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
131,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing a",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
132,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing an",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
133,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
134,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
135,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and i",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
136,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. The alien spent years trying to understand human culture to determine who would be most suited to probing and in",user,1,1,1,0,0,0,0,0,0,0,0,0,0,1
