session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,10,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is u",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,11,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,12,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up t",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,13,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,14,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to t",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,15,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to th",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,16,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,17,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the p",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,18,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the pe",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,19,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the per",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,20,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the pers",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,21,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the perso",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,22,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,23,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person t",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,24,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,25,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to d",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,26,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to de",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,27,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to dec",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,28,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to deci",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,29,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decid",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,30,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,31,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide i",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,32,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,33,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if i",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,34,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,35,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it i",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,36,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,37,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is t",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,38,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is to",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,39,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,40,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too r",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,41,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too ri",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,42,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too ris",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,43,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risk",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,44,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,45,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky o",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,46,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,47,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or n",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,48,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or no",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,49,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,50,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not.",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,51,text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not.",user,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,52,text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not.",user,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,53,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. t",user,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,54,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. tH",user,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0
266f0df3fa994ce1b0b8b37da8169d62,A1VZSFHTU51JP0,argumentative,55,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, it really is up to the person to decide if it is too risky or not. tHE",user,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0
