session_id,worker_id,genre,satisfaction,confidence,ownershipSurvey,ownershipMetadata,eventName,event_id,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,17,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,18,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly l",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,19,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly lo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,20,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly loo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,21,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly look",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,22,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looke",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,23,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,24,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked o",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,25,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked ov",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,26,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked ove",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,27,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,28,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over h",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,29,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over y",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,30,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over yo",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,31,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over you",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,32,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over you s",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,33,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over you sh",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-delete,34,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over you s",user,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-delete,35,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over you",user,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,36,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,37,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your s",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,38,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your sh",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,39,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your sho",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,40,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shou",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,41,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoul",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,42,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your should",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,43,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulde",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,44,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,45,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,46,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,47,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to s",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,48,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to se",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,49,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,50,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see w",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,51,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see wh",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,52,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see wha",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,53,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,54,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what i",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,55,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,56,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it w",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,57,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it wa",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,58,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,59,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was o",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,60,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,61,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or w",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,62,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or wh",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,63,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,64,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who w",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,65,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who wa",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,66,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,67,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,68,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was ta",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,69,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was tal",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,70,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talk",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,71,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talki",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,72,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talkin",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
