session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,16,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins wit",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,17,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,18,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with m",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,19,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with me",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,20,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with me.",user,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,21,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with me. I",user,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,22,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with me. I",user,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,23,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with me.",user,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,24,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with me",user,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,25,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with m",user,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,26,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with ",user,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,27,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation.",api,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,28,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. A",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,29,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. Al",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,30,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,31,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All o",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,32,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,33,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of t",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,34,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of th",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,35,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,36,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the i",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,37,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the in",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,38,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the int",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,39,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the inte",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,40,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the inter",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,41,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the intern",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,42,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the interne",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,43,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,44,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet s",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,45,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet se",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,46,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet ser",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,47,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet serv",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,48,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet serve",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,49,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet server",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,50,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,51,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers w",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,52,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers we",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,53,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers wer",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,54,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,55,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were t",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,56,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were tu",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,57,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were tur",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,58,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turn",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,59,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turne",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,60,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,61,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned b",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,62,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned by",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,63,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned b",user,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,64,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned ba",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,65,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned bac",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,66,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned back",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,67,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned back o",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,68,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned back on",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,69,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned back on a",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,70,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned back on an",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,71,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned back on and",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,72,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned back on and w",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
b8ccae873da141edbbe0dd86d2eee55c,ANCIB6B6EBBIJ,creative,73,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation.

The story begins with the US President informing the world that even though the US is still in ruins, it has decided to come out of isolation. All of the internet servers were turned back on and we",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
