session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,13,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, the",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,14,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, th",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,15,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead, t",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,16,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead,",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,17,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instead",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,18,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Instea",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,19,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Inste",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,20,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Inst",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,21,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Ins",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,22,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. In",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,23,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. I",user,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,24,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. T",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,25,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. Th",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,26,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,27,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The w",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,28,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The wh",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,29,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The who",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,30,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whol",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,31,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,32,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole s",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,33,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole sc",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,34,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole sch",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,35,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole sche",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,36,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole schem",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,37,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,38,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme h",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,39,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme ha",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,40,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,41,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had b",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,42,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had be",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,43,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had bee",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,44,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,45,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,46,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ",user,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,47,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war.",api,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,48,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. H",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,49,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. Ho",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,50,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. How",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,51,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. Howe",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,52,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. Howev",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,53,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. Howeve",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,54,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,55,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However,",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,56,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, t",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,57,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, th",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,58,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, thi",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,59,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,60,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this t",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,61,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this ti",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,62,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this tim",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,63,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,64,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time,",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,65,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, t",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,66,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, th",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,67,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, the",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,68,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,69,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they w",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,70,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they wo",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,71,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they wou",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,72,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they woul",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,73,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they would",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,74,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they would b",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,75,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they would be",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,76,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they would be a",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,77,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they would be al",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50b12e356bc94c72bec03b35dea37fb2,A2WGW5Y3ZFBDEC,creative,78,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. The whole scheme had been a ruse, and the rest of the world had been busy preparing for the next war. However, this time, they would be all",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
