session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,33,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you kno",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,34,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,35,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know """,user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,36,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""u",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,37,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know """,user,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,38,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""y",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,39,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""yo",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,40,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,41,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you""",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,42,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" a",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,43,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" ar",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,44,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,45,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are d",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,46,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are de",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,47,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dea",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,48,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,49,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead,",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,50,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, t",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,51,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, th",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,52,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, tha",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,53,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,54,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that t",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,55,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that th",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,56,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that the",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,57,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that thes",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,58,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,59,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these a",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,60,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these ar",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,61,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,62,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are a",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,63,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are al",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,64,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,65,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all o",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,66,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,67,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of y",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,68,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of yo",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,69,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of you",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,70,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,71,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your p",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,72,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your pa",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,73,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your pas",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,74,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,75,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past l",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,76,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past li",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,77,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past liv",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,78,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past live",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,79,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,80,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives,",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,81,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, a",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,82,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, an",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,83,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,84,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and f",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,85,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and fo",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,86,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,87,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for s",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,88,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for so",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
72b49bf3c2434ea498475566e09690fb,A2ONILC0LZKG6Y,creative,89,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. You don't know how you know. but you know ""you"" are dead, that these are all of your past lives, and for som",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
