session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,10,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be e",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,11,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be ev",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,12,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be eve",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,13,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,14,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even m",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,15,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even mo",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,16,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even mor",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,17,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,18,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more c",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,19,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more ca",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,20,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cau",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,21,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more caut",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,22,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cauti",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,23,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautio",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,24,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautiou",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,25,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,26,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious o",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,27,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,28,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of o",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,29,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of ou",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,30,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,31,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our s",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,32,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our sc",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,33,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our scr",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,34,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our scre",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,35,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our scree",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,36,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,37,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen t",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,38,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen ti",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,39,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen tim",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,40,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,41,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time n",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,42,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time no",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,43,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,44,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now.",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,45,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. ",user,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,46,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. 
he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
",user,2,6,0,1,0,0,0,0,0,1,0,1,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,47,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
",user,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,48,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now.  he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
",user,2,6,0,0,0,0,0,0,0,1,0,1,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,49,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
",user,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,50,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now.he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
",user,3,5,0,1,1,0,0,0,0,0,1,0,1,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,51,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
",user,4,6,0,0,1,0,0,0,0,1,0,1,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,52,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 ",user,4,6,0,0,0,0,1,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,53,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 
e need to be more aware of our screen time and its effects on our health and well-being.
",user,5,7,0,1,0,0,0,0,0,1,0,1,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,54,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
",user,5,7,0,1,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,55,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 T",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
e03ef85aec8b445190e519003d884092,A1TW2BZRRS874Z,argumentative,56,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we need to be even more cautious of our screen time now. he pandemic has made us more isolated and more vulnerable to the negative effects of screen time.
 e need to be more aware of our screen time and its effects on our health and well-being.
 Th",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
