session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,10,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, eve",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,11,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,12,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even i",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,13,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,14,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,15,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a d",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,16,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a de",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,17,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a dem",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,18,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a demo",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,19,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democ",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,20,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democr",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,21,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democra",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,22,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democrat",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,23,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democrati",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,24,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,25,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic n",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,26,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic na",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,27,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nat",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,28,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nati",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,29,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic natio",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,30,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,31,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,32,suggestion-get,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation, ",user,1,5,0,0,0,0,1,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,33,suggestion-close,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation, ",user,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,34,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  h",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,35,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  ha",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,36,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  hav",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,37,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,38,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have n",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,39,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,40,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no r",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,41,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no re",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,42,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no res",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,43,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no resp",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,44,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no respo",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,45,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no respon",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,46,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no respons",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,47,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsi",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,48,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsib",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,49,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibi",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,50,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibil",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,51,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibilt",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,52,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibilti",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,53,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibiltie",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,54,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibilties",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,55,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibilties",user,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,56,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibiltie",user,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,57,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibilti",user,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,58,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibilt",user,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,59,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibil",user,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,60,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibi",user,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,61,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsib",user,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,62,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibi",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,63,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibil",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,64,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibili",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,65,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibilit",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
beb2455e6a514e41a535aa51532f3d1f,A2WGW5Y3ZFBDEC,argumentative,66,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, people, even in a democratic nation,  have no responsibiliti",user,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0
