session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,18,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and techno",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,19,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technol",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,20,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technolo",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,21,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technolog",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,22,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,23,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology h",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,24,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology ha",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,25,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,26,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has r",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,27,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ru",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,28,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has rui",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,29,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruin",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,30,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruine",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,31,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,32,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined d",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,33,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined da",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,34,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dat",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,35,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dati",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,36,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined datin",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,37,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,38,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating.",user,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,39,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. I",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,40,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,41,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It u",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,42,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It us",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,43,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It use",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,44,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,45,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used t",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,46,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,47,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to b",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,48,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,49,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be t",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,50,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be th",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,51,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be tha",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,52,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,53,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that y",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,54,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that yo",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,55,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,56,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you f",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,57,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you fo",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,58,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you fou",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,59,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you foun",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,60,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,61,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found y",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
6a63f278941f4bd9b7e662ea15c765b1,A1TW2BZRRS874Z,argumentative,62,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

---

In my opinion, dating apps and technology has ruined dating. It used to be that you found yo",user,2,9,1,0,0,0,0,0,0,0,0,0,0,0,1
