session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,10,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You si",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,11,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,12,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit i",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,13,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,14,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in y",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,15,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in yo",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,16,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in you",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,17,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,18,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your f",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,19,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your fa",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,20,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your fav",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,21,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favo",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,22,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favor",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,23,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favori",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,24,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorit",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,25,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,26,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite c",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,27,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite ch",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,28,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite cha",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,29,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite char",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,30,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chari",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,31,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite char",user,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,32,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite cha",user,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,33,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chai",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,34,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,35,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair,",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,36,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, w",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,37,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, wi",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,38,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, wit",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,39,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,40,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with y",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,41,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with yo",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,42,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with you",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,43,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,44,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your f",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,45,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your fa",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,46,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your fav",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,47,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favo",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,48,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favor",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,49,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favori",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,50,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorit",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,51,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,52,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite p",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,53,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pi",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,54,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pip",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,55,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,56,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe,",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,57,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, c",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,58,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, co",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,59,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, com",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,60,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, comf",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,61,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, com",user,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,62,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, co",user,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,63,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, c",user,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,64,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, t",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,65,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, th",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,66,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,67,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the p",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,68,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the pi",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,69,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the pic",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,70,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the pict",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,71,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the pictu",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,72,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the pictur",user,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
