session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,10,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, sc",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,11,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, sch",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,12,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, scho",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,13,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schoo",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,14,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, school",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,15,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,16,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools s",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,17,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools sh",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,18,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools sho",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,19,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools shou",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,20,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools shoul",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,21,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,22,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should n",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,23,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should no",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,24,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,25,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not p",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,26,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not pr",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,27,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not pro",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,28,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not prov",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,29,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provi",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,30,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provid",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,31,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,32,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide f",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,33,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide fr",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,34,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide fre",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,35,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,36,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free p",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,37,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pa",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,38,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pad",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,39,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,40,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads o",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,41,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,42,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or t",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,43,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or ta",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,44,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or tam",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,45,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or tamp",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,46,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or tampo",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,47,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or tampon",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,48,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or tampons",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,49,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or tampons.",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,50,suggestion-get,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or tampons. ",user,1,6,0,0,0,0,1,0,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,51,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not provide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",api,2,7,0,0,0,0,0,1,0,0,0,0,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,52,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not bprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,53,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not beprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,54,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not be provide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,55,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not be rprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,56,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not be reprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,57,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not be reqprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,58,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not be requprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,59,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not be requiprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,60,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not be requirprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,61,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not be requireprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
b75ef56faed74be0b4b59e15138e18f4,A2QX3YJXAAHHVV,argumentative,62,text-insert,"Should Schools Provide Free Pads and Tampons?

Have you ever experienced period shaming, or “period poverty”? Should schools step in to help? Should schools be required to provide free pads and tampons to students? How are pads and tampons similar to toilet paper, soap, Band-Aids and other products that are already provided in schools? How are they different?

---

In my opinion, schools should not be requiredprovide free pads or tampons. I think that it is a good idea for schools to provide free pads and tampons, but I don’t think that they should be required",user,3,6,0,0,0,0,0,0,0,0,1,1,0,0,1
