session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,39,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It m",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,40,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It ma",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,41,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It mad",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,42,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,43,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made W",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,44,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made WO",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,45,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made W",user,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,46,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made Wo",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,47,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made Wor",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,48,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made Worl",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,49,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,50,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World W",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,51,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World Wa",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,52,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,53,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War 3",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,54,text-delete,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War 3",user,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,55,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War I",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,56,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War II",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,57,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,58,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III l",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,59,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III lo",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,60,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III loo",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,61,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,62,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look l",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,63,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look li",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,64,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look lik",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,65,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,66,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like n",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,67,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like no",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,68,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like not",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,69,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like noth",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,70,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothi",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,71,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothin",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,72,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,73,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing.",user,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,74,suggestion-get,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. ",user,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,75,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.",api,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,76,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

B",user,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,77,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By",user,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,78,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By j",user,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,79,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By ju",user,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,80,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By jus",user,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
b5cba1af4218432bac6932bd1d546125,A1VZSFHTU51JP0,creative,81,text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. We discover that a new war had broken out. It made World War III look like nothing. The world was in ruins, and the only nations that were left were the ones that were able to protect themselves from the war.

By just",user,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
