session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,10,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is on",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,11,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,12,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one s",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,13,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one st",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,14,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one ste",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,15,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one ster",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,16,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stere",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,17,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereo",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,18,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereot",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,19,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereoty",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,20,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotyp",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,21,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,22,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,23,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I s",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,24,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I h",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,25,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I ha",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,26,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I hav",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,27,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,28,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have s",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,29,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have se",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,30,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have see",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,31,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,32,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen i",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,33,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,34,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in m",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,35,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in mo",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,36,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in mov",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,37,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movi",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,38,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movie",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,39,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,40,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies i",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,41,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,42,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in p",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,43,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in pa",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,44,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in par",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,45,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in part",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,46,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in parti",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,47,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in partic",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,48,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particu",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,49,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particul",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,50,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particula",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,51,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,52,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular a",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,53,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular an",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,54,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,55,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and t",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,56,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and th",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,57,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and tha",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,58,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,59,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that i",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,60,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,61,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is t",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,62,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is th",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,63,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,64,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the A",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,65,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the Af",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,66,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the Afr",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,67,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the Afri",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,68,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the Afric",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,69,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the Africa",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,70,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,71,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African A",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,72,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African Am",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,73,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African Ame",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,74,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African Amer",user,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,75,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African Ame",user,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,76,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African Am",user,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,77,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African A",user,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1
