session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,10,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look arou",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,11,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look aroun",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,12,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,13,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around w",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,14,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wo",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,15,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around won",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,16,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wond",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,17,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wonde",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,18,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wonder",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,19,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wonderi",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,20,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wonderin",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,21,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,22,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering w",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,23,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering wh",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,24,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering whe",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,25,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering wher",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,26,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,27,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where t",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,28,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where th",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,29,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,30,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the v",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,31,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the vo",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,32,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voi",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,33,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voic",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,34,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,35,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice c",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,36,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice ca",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,37,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice cam",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,38,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,39,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came f",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,40,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came fr",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,41,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came fro",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,42,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,43,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from.",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,44,suggestion-get,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. ",user,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,45,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""Madam, I am here to guard you and carry out your orders.",api,2,5,0,0,0,0,0,1,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,46,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""Madam,I am here to guard you and carry out your orders.",user,2,5,0,1,0,0,0,0,0,1,0,1,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,47,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""Madam, am here to guard you and carry out your orders.",user,2,5,0,1,0,0,0,0,0,1,0,1,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,48,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""Madam am here to guard you and carry out your orders.",user,2,5,0,1,0,0,0,0,0,1,0,1,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,49,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""Mada am here to guard you and carry out your orders.",user,2,5,0,1,0,0,0,0,0,1,0,1,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,50,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""Mad am here to guard you and carry out your orders.",user,2,5,0,1,0,0,0,0,0,1,0,1,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,51,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""Ma am here to guard you and carry out your orders.",user,2,5,0,1,0,0,0,0,0,1,0,1,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,52,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""M am here to guard you and carry out your orders.",user,2,5,0,1,0,0,0,0,0,1,0,1,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,53,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues "" am here to guard you and carry out your orders.",user,2,5,0,1,0,0,0,0,0,1,0,1,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,54,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders.",user,2,5,0,0,0,0,0,0,0,1,0,1,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,55,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. W",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,56,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. Wh",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,57,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. Wha",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,58,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,59,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What w",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,60,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What wo",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,61,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What wou",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,62,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What woul",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,63,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What would",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,64,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What would y",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,65,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What would yo",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,66,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What would you",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,67,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What would you h",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,68,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What would you ha",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
34f5ead6ffce44cfbdbd9cd0ef47f0c5,ASVRLMDNQBUD9,creative,69,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

You look around wondering where the voice came from. The bee continues ""I am here to guard you and carry out your orders. What would you hav",user,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0
