session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,36,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical character",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,37,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,38,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters i",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,39,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,40,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in b",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,41,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in bo",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,42,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in boo",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,43,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in book",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,44,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,45,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books,",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,46,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, m",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,47,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, mo",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,48,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, mov",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,49,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movi",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,50,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movie",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,51,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,52,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies,",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,53,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, o",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,54,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,55,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or t",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,56,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or te",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,57,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or tel",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,58,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or tele",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,59,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or telev",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,60,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or televi",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,61,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or televis",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,62,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or televisi",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,63,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or televisio",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,64,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,65,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television s",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,66,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television sh",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,67,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television sho",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,68,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television show",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,69,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,70,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows t",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,71,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows th",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,72,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows tha",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,73,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,74,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that m",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,75,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that ma",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,76,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that mak",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,77,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that make",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,78,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that makes",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,79,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that makes m",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,80,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that makes me",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,81,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that makes me c",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,82,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that makes me cr",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
9b4461a4349f43b8b12dea3e34256caa,A2W121DQXNQK1,argumentative,83,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---
 Stereotypical characters in books, movies, or television shows that makes me cri",user,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0
