session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,16,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driv

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,17,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-drive

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,18,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,19,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven 

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,20,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven d

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,21,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven da

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,22,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dat

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,23,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dati

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,24,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven datin

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,25,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,26,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating 

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,27,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating i

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,28,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,29,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is 

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,30,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is m

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,31,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is ma

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,32,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is mas

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,33,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is mass

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,34,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massi

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,35,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massiv

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,36,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massive

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,37,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massivel

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,38,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,39,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively 

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,40,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively u

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,41,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ub

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,42,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubi

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,43,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiq

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,44,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiqu

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,45,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiqui

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,46,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquit

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,47,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquito

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,48,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitou

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,49,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous

---

In my opinion,",user,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,50,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous.

---

In my opinion,",user,1,8,0,0,1,0,0,0,0,0,0,0,1,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,51,suggestion-get,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous.

---

In my opinion,",user,1,8,0,0,0,0,1,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,52,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous.

---

In my opinion, it’s a mixed bag.",api,2,9,0,0,0,0,0,1,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,53,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. Y

In my opinion, it’s a mixed bag.",user,2,9,0,0,0,0,0,0,0,1,0,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,54,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. Yo

In my opinion, it’s a mixed bag.",user,2,9,0,0,0,0,0,0,0,1,0,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,55,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You

In my opinion, it’s a mixed bag.",user,2,9,0,0,0,0,0,0,0,1,0,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,56,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You 

In my opinion, it’s a mixed bag.",user,2,9,0,0,0,0,0,0,0,1,0,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,57,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You c

In my opinion, it’s a mixed bag.",user,2,9,0,0,0,0,0,0,0,1,0,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,58,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You ca

In my opinion, it’s a mixed bag.",user,2,9,0,0,0,0,0,0,0,1,0,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,59,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can

In my opinion, it’s a mixed bag.",user,2,9,0,0,0,0,0,0,0,1,0,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,60,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can'

In my opinion, it’s a mixed bag.",user,2,9,0,0,0,0,0,0,0,1,0,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,61,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't

In my opinion, it’s a mixed bag.",user,2,9,0,0,0,0,0,0,0,1,0,1,0,0,1
