session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,11,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My fath",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,12,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My fathe",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,13,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,14,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father t",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,15,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father to",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,16,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father tol",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,17,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,18,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told m",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,19,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,20,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me t",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,21,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me th",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,22,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me thi",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,23,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me this",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,24,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me this",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,25,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me thi",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,26,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me th",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,27,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me t",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,28,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told me",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,29,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told m",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,30,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father told",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,31,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father tol",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,32,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father to",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,33,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father t",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,34,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My father",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,35,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My fathe",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,36,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My fath",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,37,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My fat",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,38,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My fa",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,39,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My f",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,40,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

My",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,41,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

M",user,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,42,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

A",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,43,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,44,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At f",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,45,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At fi",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,46,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At fir",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,47,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At firs",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,48,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,49,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first,",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,50,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,51,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I a",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,52,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,53,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am s",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,54,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am st",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,55,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am sta",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,56,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am star",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,57,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am start",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,58,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startl",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,59,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startle",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,60,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,61,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled b",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,62,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,63,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by t",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,64,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by th",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,65,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,66,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the t",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,67,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the ta",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,68,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the tal",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,69,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talk",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,70,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talki",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,71,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talkin",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,72,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,73,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking b",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,74,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking be",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,75,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,76,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.",user,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,77,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  B",user,3,5,1,0,0,0,0,0,0,0,0,0,0,0,1
