session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,10,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother,",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,11,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, w",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,12,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, wh",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,13,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,14,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who l",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,15,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who ll",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,16,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who llo",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,17,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who llok",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,18,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who llo",user,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,19,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who ll",user,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,20,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who l",user,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,21,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who lo",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,22,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who loo",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,23,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who look",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,24,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,25,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks d",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,26,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks di",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,27,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks dif",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,28,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks diff",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,29,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks diffe",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,30,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks differ",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,31,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks differe",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,32,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks differen",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,33,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks different",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,34,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks adifferent",user,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,35,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks andifferent",user,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,36,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks anddifferent",user,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,37,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and different",user,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,38,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and adifferent",user,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,39,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acdifferent",user,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,40,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and actdifferent",user,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,41,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and actsdifferent",user,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,42,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts different",user,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,43,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differentl",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,44,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,45,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently t",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,46,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently th",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,47,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently tha",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,48,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,49,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than b",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,50,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than be",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,51,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than ber",user,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,52,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than ber",user,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,53,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than be",user,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
5d9be2dad6584ff4b2ab1c6f701f64cb,A1198W1SPF1R4,creative,54,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. 

 woman is in a long-term relationship with a man who refuses to marry her.
 She meets a man who's the exact opposite of her boyfriend, and she begins to have feelings for him. She eventually decides to break up with her boyfriend, but the new man is actually her boyfriend's identical twin brother, who looks and acts differently than b",user,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
