session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,30,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,31,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to f",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,32,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to fo",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,33,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to foc",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,34,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focu",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,35,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,36,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus o",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,37,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,38,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on h",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,39,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on ht",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,40,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on ht e",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,41,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on ht",user,3,8,0,1,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,42,text-delete,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on h",user,3,8,0,1,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,43,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on t",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,44,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on th",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,45,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,46,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the w",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,47,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the wo",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,48,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the wor",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,49,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the word",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,50,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,51,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words o",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,52,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,53,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on t",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,54,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on th",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,55,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,56,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the p",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,57,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the pa",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,58,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the pag",user,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0
