session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,21,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the h",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,22,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the he",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,23,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the hea",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,24,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,25,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head o",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,26,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,27,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,28,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a t",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,29,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a ta",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,30,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a tab",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,31,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a tabl",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,32,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,33,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table i",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,34,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,35,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,36,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a c",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,37,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a cr",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,38,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a cro",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,39,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crow",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,40,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowd",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,41,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowde",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,42,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,43,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded c",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,44,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded co",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,45,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded con",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,46,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conf",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,47,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded confe",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,48,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded confer",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,49,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded confere",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,50,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conferen",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,51,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conferenc",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,52,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,53,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference r",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,54,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference ro",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,55,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference roo",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,56,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,57,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room.",user,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,58,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room.",user,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,59,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you.",api,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,60,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you.",user,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,61,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make.",api,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,62,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. H",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,63,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,64,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He s",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,65,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He sa",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,66,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He say",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,67,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,68,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says h",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,69,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,70,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he w",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,71,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wa",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,72,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wan",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,73,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he want",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,74,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,75,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants t",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,76,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,77,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to m",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,78,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to ma",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,79,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to mak",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,80,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to make",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,81,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to make a",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,82,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to make a m",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,83,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to make a m o",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,84,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to make a m ov",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,85,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to make a m ovi",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,86,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to make a m ovie",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
1c7dcfd367a343449113516e395fed55,A2EED3HLTA96CP,creative,87,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen.

You are seated at the head of a table in a crowded conference room. A man is speaking to you. He is a film director, and he has a movie he wants to make. He says he wants to make a m ovie o",user,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1
