session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,10,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,11,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can d",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,12,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can di",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,13,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,14,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die a",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,15,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,16,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at a",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,17,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at an",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,18,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,19,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any t",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,20,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any ti",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,21,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any tim",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,22,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,23,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time,",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,24,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, a",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,25,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, ad",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,26,text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, a",user,3,6,0,1,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,27,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, an",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,28,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,29,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and ",user,3,6,0,0,0,0,1,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,30,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything.",api,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,31,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. ",user,3,6,0,0,0,0,1,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,32,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.",api,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,33,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

",user,4,7,0,0,0,0,1,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,34,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 ",user,5,8,0,0,0,0,1,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,35,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it.",api,6,9,0,0,0,0,0,1,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,36,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. ",user,6,9,0,0,0,0,1,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,37,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane.",api,7,10,0,0,0,0,0,1,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,38,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. ",user,7,10,0,0,0,0,1,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,39,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars.",api,8,11,0,0,0,0,0,1,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,40,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. ",user,8,11,0,0,0,0,1,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,41,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman.",api,9,12,0,0,0,0,0,1,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,42,suggestion-get,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. ",user,9,12,0,0,0,0,1,0,0,0,0,0,0,0,1
34cb11d1be2f4a60a350d9d5e6dc45f6,A2QX3YJXAAHHVV,argumentative,43,suggestion-close,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, there is no such thing as a ""too dangerous"" sport. If you are willing to accept the risks, then you should be allowed to pursue your sport.  You can die at any time, and you can die doing anything. It's just a matter of how much risk you are willing to accept.

 think it's a matter of personal choice.
 If you want to climb a mountain, then climb it. If you want to jump out of a plane, then jump out of a plane. If you want to race cars, then race cars. If you want to be a stuntman, then be a stuntman. ",user,9,12,0,0,0,0,0,0,1,0,0,0,0,0,1
