session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,28,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concer",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,29,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concern",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,30,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerne",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,31,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,32,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned a",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,33,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned ab",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,34,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned abo",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,35,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned abou",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,36,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,37,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about e",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,38,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about ex",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,39,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about exc",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,40,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about exce",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,41,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excec",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,42,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about exce",user,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,43,text-delete,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about exc",user,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,44,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about exce",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,45,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about exces",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,46,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excess",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,47,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessi",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,48,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessiv",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,49,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,50,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive s",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,51,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive sc",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,52,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive scr",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,53,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive scre",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,54,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive scree",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,55,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,56,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen u",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,57,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen us",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,58,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
