session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the g",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,26,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the go",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,27,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the gov",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,28,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the gove",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,29,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the gover",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,30,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the govern",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,31,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governm",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governme",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governmen",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the government",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,36,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments o",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,37,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of t",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of th",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the w",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the wo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the wor",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the worl",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world f",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,47,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world fo",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,49,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for a",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,50,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for an",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,51,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for ans",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,52,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answ",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,53,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answe",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answer",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,55,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers.",user,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,57,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. ",user,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien.",api,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. H",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He i",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is a",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,64,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is an",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is ang",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angr",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry a",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry ab",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry abo",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,71,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry abou",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,72,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,73,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about a",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,74,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about al",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,75,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,76,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all t",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,77,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all th",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,78,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,79,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the d",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,80,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the de",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,81,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the del",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,82,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deli",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,83,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliv",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,84,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the delive",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,85,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliv",user,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,86,text-delete,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deli",user,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,87,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the delib",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,88,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the delibe",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,89,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliber",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,90,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the delibera",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
79757c30997549af8a2d741ed49ff453,A3MYPYBVHX7FQ2,creative,91,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. People panic and look to the governments of the world for answers. All the while, Matt Damon is forced to live in a strange world with an even stranger alien. He is angry about all the deliberat",user,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0
