session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,10,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,11,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be c",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,12,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be co",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,13,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be con",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,14,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be cons",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,15,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be consx",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,16,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be consxi",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,17,text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be consx",user,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,18,text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be cons",user,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,19,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be consi",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,20,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be consid",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,21,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be conside",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,22,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considee",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,23,text-delete,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be conside",user,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,24,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be consider",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,25,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considere",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,26,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,27,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered s",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,28,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered se",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,29,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered sel",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,30,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered self",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,31,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfi",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,32,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfis",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,33,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,34,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish i",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,35,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,36,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,37,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a p",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,38,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a pe",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,39,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a per",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,40,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a pers",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,41,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a perso",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,42,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,43,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person h",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,44,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person ha",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,45,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,46,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has f",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,47,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,48,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a f",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,49,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a fa",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,50,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a fam",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,51,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a fami",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,52,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a famil",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,53,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a family",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,54,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a family a",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,55,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a family an",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
4cf7657748194823a3c4349e8a469c99,A2QKAA5YS0P4CI,argumentative,56,text-insert,"Is It Selfish to Pursue Risky Sports Like Extreme Mountain Climbing?

Some sports, like extreme mountain climbing, are dangerous. Since there are varying degrees of risk in most, if not all, sports (such as the possibility of concussions, broken bones and even death), how does one decide where the line might be drawn between what is reasonable and what is not? Are some sports simply too dangerous to be called a sport?

---

In my opinion, this could be considered selfish if a person has a family and",user,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0
