session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,18,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As i",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,19,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,20,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it t",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,21,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it tu",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,22,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it tur",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,23,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turn",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,24,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,25,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns o",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,26,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns ou",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,27,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,28,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out,",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,29,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, s",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,30,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, so",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,31,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, som",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,32,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,33,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some o",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,34,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,35,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of t",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,36,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of th",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,37,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of the",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,38,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,39,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them e",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,40,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them ev",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,41,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them eve",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,42,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,43,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even p",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,44,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even pr",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,45,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even pre",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,46,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even pref",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,47,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefe",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,48,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,49,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer b",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,50,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer br",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,51,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bri",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,52,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer brin",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,53,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bring",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,54,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringi",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,55,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringin",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,56,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,57,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing h",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,58,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing hi",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,59,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,60,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him b",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,61,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him ba",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,62,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him bac",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,63,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back",user,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,64,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back ",user,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,65,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead.",api,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,66,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. T",user,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,67,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. Th",user,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,68,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. The",user,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,69,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They",user,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,70,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They'",user,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,71,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They'r",user,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,72,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're",user,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0
