session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,10,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up wi",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,11,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up wit",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,12,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,13,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with e",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,14,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with ev",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,15,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with eve",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,16,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with even",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,17,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with event",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,18,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,19,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events i",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,20,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,21,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in t",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,22,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in th",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,23,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,24,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the n",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,25,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the ne",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,26,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the new",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,27,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,28,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news m",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,29,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news ma",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,30,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news mak",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,31,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news make",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,32,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,33,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes u",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,34,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes up",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,35,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes u",user,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,36,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,37,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us m",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,38,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us mo",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,39,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us mor",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,40,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,41,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more i",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,42,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more in",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,43,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more inv",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,44,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more invo",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,45,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more invol",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,46,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involv",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,47,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involve",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,48,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,49,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved i",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,50,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,51,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in l",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,52,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in li",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,53,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in lif",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,54,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,55,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.",user,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,56,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  I",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,57,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,58,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It m",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,59,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It ma",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,60,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It mak",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,61,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It make",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,62,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,63,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes u",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,64,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes up",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,65,text-delete,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes u",user,2,6,0,1,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,66,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,67,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us a",user,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1
