session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,11,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very se",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,12,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very sec",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,13,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secr",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,14,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secre",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,15,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secret",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,16,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secreti",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,17,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretiv",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,18,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,19,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive a",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,20,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive ab",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,21,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive abo",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,22,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive abou",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,23,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,24,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about w",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,25,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about wh",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,26,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about wha",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,27,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,28,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what i",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,29,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,30,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is t",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,31,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,32,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to c",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,33,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to co",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,34,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to com",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,35,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,36,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come n",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,37,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come ne",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,38,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come nex",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,39,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,40,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next.",user,3,6,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,41,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. H",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,42,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,43,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He a",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,44,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He as",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,45,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He ask",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,46,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,47,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks y",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,48,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks yo",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,49,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,50,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you t",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,51,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,52,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to m",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,53,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to me",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,54,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to mee",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,55,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,56,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet h",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,57,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet hi",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,58,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet him",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,59,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet him a",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,60,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet him at",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,61,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet him at a",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,62,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet him at a l",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,63,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet him at a lo",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
1b61a094fd35433fa11d5ae1a4655cfd,A1VZSFHTU51JP0,creative,64,text-insert,"You're Barack Obama. 4 years into your retirement, you awake to find a letter with no return address on your bedside table. It reads ""I hope you've had a chance to relax Barack...but pack your bags and call the number below. It's time to start the real job."" Signed simply, ""JFK."" You call the number and are greeted by a man with a thick Russian accent. He is very secretive about what is to come next. He asks you to meet him at a loc",user,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1
